"Data Source","World Development Indicators",

"Last Updated Date","2021-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Ireland","IRL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26437.2174800623","26792.8770723957","27500.3717843696","28100.0423063207","29600.5203319572","32286.4035330906","34393.7256174555","37801.1664513258","40684.8939399009","44461.9240062537","47996.9822935838","49744.6263252265","51797.4250335258","52494.2047718766","55040.8201679367","56943.8275271025","58189.7775217603","59530.8852826693","55712.5007157402","52336.6281814791","52965.7882507863","53298.8128819746","53045.6538178272","53435.6392952651","57668.7554653506","71508.7338395954","72150.0399688693","77749.2019569363","83726.362960889","86650.0046591322","90624.7189512456",
"Iran, Islamic Rep.","IRN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8630.83521639574","9479.99150926332","9568.63698994008","9514.33700459734","9239.98122079971","9319.96827021696","9670.20449966807","9588.8808123403","9669.40057910636","9634.89982481682","10066.8027843828","10026.5822906582","10623.6276932881","11407.0616274642","11764.0968431826","11998.2148575374","12456.6098815859","13324.9078353028","13213.0956231173","13199.0186871419","13805.7038219488","14005.3133367405","12807.3947491137","12625.0874922326","13038.5550641113","12698.1091975659","14205.2116338951","14535.8735778483","13471.8606376875","12389.2233504388","12644.4450124671",
"Iraq","IRQ","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7551.79719748674","2643.70528350949","3407.57733178533","4310.35405143823","4342.64285259695","4300.45305044936","4628.81274673764","5440.03453699994","7112.42867953914","8110.72044923939","9202.48729669825","9089.70609089699","8102.25869464203","4989.51466590247","7458.34051019416","7411.65982935167","7680.13606960733","7695.11488225254","8189.06140569843","8294.15403239018","8597.06439188034","8949.93693942006","9824.80871212912","10170.2196520747","9818.65230841713","9946.97657415296","10997.3869942522","10526.3709148753","10556.0242612278","10935.5787878431","9012.38147539498",
"Iceland","ISL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33666.2115335801","35014.2313439182","36732.9355616566","39017.4376817623","40103.865986755","41530.5173238278","42626.9230684437","42484.5161077418","43095.3568616423","46051.74388765","48104.6518132004","49956.8486452996","52827.0101225049","52999.4375361804","48770.9503367158","47457.6229185836","48186.1672876621","48440.2550840897","50168.6885349698","50450.7416120996","52142.9328074888","54665.7639158138","55638.4920591796","56818.1958373473","56935.7727270827","52381.1127300603",
"Israel","ISR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26233.1281767592","27096.0810492461","27464.7569041725","27970.6442217121","28240.9870658431","29950.3181052593","29282.5248051033","28642.4449647764","28453.253610124","29328.7055539741","30014.6126790383","31192.1822048327","32512.8673860842","33045.1225253315","32633.4170127539","33864.2307468256","35086.7273456665","35417.2945677695","36423.193157813","37204.5026077648","37306.1328283944","38214.4853580071","39121.2958325461","39903.4210995244","40626.2152725349","39048.791066657",
"Italy","ITA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36585.6799028741","37122.8219323764","37407.1113238593","37065.4341248987","37855.0077387082","38947.2013118497","39429.4955552037","40129.9018819235","40844.745605278","41501.788369041","43053.93306429","43869.4279411713","43915.385340484","43781.2199783421","44118.0366368665","44260.8274173515","44918.1703531499","45356.5367193485","44623.6020153057","42074.9212455091","42664.3552727925","42892.3055641948","41501.7112309705","40268.1127892773","39898.5264609826","40247.8290437942","40837.7376281437","41581.120790548","42045.9214694407","42708.0344529972","39004.8553366648",
"Jamaica","JAM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8592.38709393202","8936.36235785947","9030.71385561273","9787.54315973352","9826.2107894599","9959.22682647962","9850.9883474185","9643.35142416402","9328.11483191459","9340.62054354733","9344.53464265286","9399.37061985987","9522.53175598609","9811.19522897176","9884.23511042928","9918.04765635067","10152.1779060752","10246.1619222218","10113.1591118266","9625.37507699623","9435.76084179983","9546.49380271589","9433.84575756191","9427.67897749306","9438.47691238925","9473.10619523862","9553.09619583089","9600.10474580389","9734.86228780542","9777.00568620683","8761.0193752253",
"Jordan","JOR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7924.17762307316","7634.96911578598","8253.8956112684","8164.6795122453","8164.83048729911","8333.85434722248","8248.91789944737","8318.49707084427","8403.64642314783","8536.9197950839","8741.7274099193","9035.1446445502","9377.64537255967","9558.45847478885","10105.4605228243","10577.2913861175","11002.2222729937","11399.9655461346","11662.8961452808","11650.3643637747","11315.5027028063","11016.3952431394","10688.2893436103","10414.9212846708","10284.6700959691","10145.8366996846","10036.5436154339","10003.5749827297","10013.3976633388","10071.379888314","9816.55451573289",
"Japan","JPN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32945.9821696266","33938.3313570447","34099.3426499179","33812.9469151092","34053.5242335989","34867.5803906089","35878.7894669399","36144.6175538208","35588.625115631","35405.0801304671","36323.0952973411","36375.5864162464","36306.330204805","36784.8810250825","37576.3898917125","38250.6380111696","38751.0050046681","39280.894898666","38781.1987266546","36577.8634039981","38069.9560385983","38149.6181079417","38735.8963494252","39569.636574469","39739.5411241697","40402.581505529","40754.102931535","41505.0824777862","41821.7085276266","42022.4896153768","40232.2098770232",
"Kazakhstan","KAZ","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13475.6398976651","11917.7140498108","11294.7365777633","10292.1983187675","9126.25583043666","8552.45199652571","8726.5384771197","9016.00324724515","8998.90120883664","9330.56478866572","10275.7618712984","11682.8417915151","12827.2310828805","13973.077738521","15208.440248666","16536.0154072377","18112.7787011954","19500.4789415616","19770.2166481541","19614.7353205278","20751.2572399462","21970.0839239319","22702.5788406786","23720.8160716034","24355.7561188887","24290.4176339265","24210.8629616382","24862.9661245889","25544.3447563035","26351.8044418782","25363.165902952",
"Kenya","KEN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3569.49674719657","3503.13402550583","3364.75532631001","3271.97479916682","3256.65560174766","3300.01490571551","3338.14617161552","3259.7945945023","3274.12776977235","3258.24249130205","3188.99981151768","3220.47552998289","3151.43769120195","3157.13798614283","3229.22162993258","3327.55126239466","3446.55092415647","3582.10684750383","3492.43326091785","3510.02982211891","3691.01301663451","3776.91071872306","3845.68683615041","3888.56902225188","3980.58533303555","4075.50188338288","4145.64070059244","4203.58501078548","4339.00052545637","4452.77288745474","4339.85697353547",
"Kyrgyz Republic","KGZ","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5158.31756945827","4671.52284995626","3978.90991431132","3362.82900036889","2688.35177848575","2517.28444986231","2656.01771956498","2877.09856921599","2893.41753463875","2954.95412236834","3078.90925165177","3212.13354709558","3182.23289483477","3370.43019920369","3563.8753630917","3517.72050884889","3588.08991816079","3857.65390900444","4142.211454027","4210.62634731705","4141.07720559948","4334.6607889257","4259.31820386993","4631.40326661448","4722.08600228701","4805.14109238388","4912.38248430885","5046.69153549095","5133.15191442989","5258.36669631142","4706.57023733872",
"Cambodia","KHM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1763.81784326377","1111.16678247614","1182.44754920074","1214.92636497875","1228.29963184832","1252.33963935454","1377.49865222699","1481.65682786717","1570.0738709531","1642.6080370978","1752.04127620836","1902.0967031118","2120.55171733433","2313.34303341","2511.90102327932","2640.63162843349","2603.58359309084","2716.69973756347","2862.90804579497","3022.59672458674","3191.86174454232","3364.27806867045","3541.37667182532","3728.09961608338","3928.37393363069","4159.33819436839","4388.80090863251","4191.56634725853",
"Kiribati","KIR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2134.12939646308","2096.5391565916","2084.52138745751","2076.43087034279","2085.86570305079","2057.73781102344","2061.1077488907","2061.90626921044","2160.20643349941","2090.80044602647","2183.68104489389","2115.50142697561","2158.80852061411","2164.14678249854","2089.88205932277","2150.10100584981","2102.98095125288","2097.09426898708","2006.89363203845","1979.54968779795","1923.11390389339","1920.10323386253","1979.91000244535","2034.13695781254","1992.24496613332","2168.9991823431","2247.97122702737","2235.70735994823","2286.29872783863","2340.38998274684","2259.49770588299",
"St. Kitts and Nevis","KNA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14210.2597218605","13903.4960899778","14386.5886169772","15197.0931054196","15819.3860002574","16489.1096756063","17290.2287349967","18304.1845076433","18060.0138264951","18471.8708668376","20114.3952924096","20924.7428147042","20945.1395638526","19865.7496171206","20403.6548467426","22136.7089124678","22601.9286141132","22530.1444521729","23706.3744070419","22549.7168724869","22223.9132167449","22432.988640757","21740.1461644361","22707.0827832104","23921.2410337205","23966.4980078795","26953.0631735009","26982.9295790329","27499.0269768043","28602.9768823181","24319.3626623335",
"Korea, Rep.","KOR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12656.3960621654","13882.4210132027","14590.5330031829","15436.3878598431","16698.2761608778","18120.4938973","19364.9413736143","20367.9736411368","19184.2237513721","21232.6097622601","22963.638542808","23893.8970105335","25591.3990470142","26260.3684104578","27515.951769057","28640.7062360909","29990.5220008606","31569.9311989123","32275.1252504764","32363.9686586535","34394.4904890551","35388.9769124478","36049.1934873539","37021.1341641003","37967.475617995","38828.7409976118","39814.6589279289","40957.4180587145","41948.3460057222","42804.6689076257","42381.3730236017",
"Kuwait","KWT","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63724.7058143604","63284.6958823665","61687.5891053405","59725.7955916545","55034.9940635163","54984.9524080532","53578.8199723184","54322.9745902508","63008.6276474117","68233.8657391902","73155.712289832","75224.8006343093","75580.9338296653","73022.9659047012","63886.2517401133","58810.4049325991","60887.683117459","61416.9784968895","58995.3699591391","56647.4374776489","54834.3917316777","54708.9798509068","50855.5529145289","50478.5876020498","49853.7363427288","44847.0539751974",
"Latin America & Caribbean (excluding high income)","LAC","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10422.1060017496","10565.7145064032","10641.8677395421","10914.3202917134","11314.0894903204","11159.4762037881","11416.9836419188","11824.6420475605","11944.4140964565","11819.0247652265","12059.0367472427","11911.7300987551","11806.6147839514","11940.9574237833","12419.4172242097","12750.1867130436","13238.4352590695","13783.9533368643","14140.5560871186","13680.9410363046","14430.2717992366","14928.484579911","15144.1043987761","15424.4550139233","15500.7406015876","15435.3689368134","15270.3881134296","15419.8204951669","15518.0909727493","15488.4452407733","14294.7474371978",
